2024-02-04 22:15:04 | INFO | stdout | [32mINFO[0m:     ::1:51482 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:04 | INFO | stdout | [32mINFO[0m:     ::1:51484 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:05 | INFO | stdout | [32mINFO[0m:     ::1:51486 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:05 | INFO | stdout | [32mINFO[0m:     ::1:51516 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:05 | INFO | stdout | [32mINFO[0m:     ::1:51518 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:07 | INFO | stdout | [32mINFO[0m:     ::1:51520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:07 | INFO | stdout | [32mINFO[0m:     ::1:51540 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:07 | INFO | stdout | [32mINFO[0m:     ::1:51542 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:10 | INFO | stdout | [32mINFO[0m:     ::1:51544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:10 | INFO | stdout | [32mINFO[0m:     ::1:51586 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:10 | INFO | stdout | [32mINFO[0m:     ::1:51588 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:11 | INFO | stdout | [32mINFO[0m:     ::1:51590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:11 | INFO | stdout | [32mINFO[0m:     ::1:51610 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:11 | INFO | stdout | [32mINFO[0m:     ::1:51612 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:13 | INFO | stdout | [32mINFO[0m:     ::1:51614 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:13 | INFO | stdout | [32mINFO[0m:     ::1:51636 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:13 | INFO | stdout | [32mINFO[0m:     ::1:51638 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:14 | INFO | stdout | [32mINFO[0m:     ::1:51640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:14 | INFO | stdout | [32mINFO[0m:     ::1:51650 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:14 | INFO | stdout | [32mINFO[0m:     ::1:51652 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:15 | INFO | stdout | [32mINFO[0m:     ::1:51654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:17 | INFO | stdout | [32mINFO[0m:     ::1:51712 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:17 | INFO | stdout | [32mINFO[0m:     ::1:51714 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51726 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51728 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51752 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:19 | INFO | stdout | [32mINFO[0m:     ::1:51754 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:20 | INFO | stdout | [32mINFO[0m:     ::1:51756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:20 | INFO | stdout | [32mINFO[0m:     ::1:51766 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:20 | INFO | stdout | [32mINFO[0m:     ::1:51768 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:23 | INFO | stdout | [32mINFO[0m:     ::1:51770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:23 | INFO | stdout | [32mINFO[0m:     ::1:51812 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:23 | INFO | stdout | [32mINFO[0m:     ::1:51814 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:24 | INFO | stdout | [32mINFO[0m:     ::1:51816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:24 | INFO | stdout | [32mINFO[0m:     ::1:51826 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:24 | INFO | stdout | [32mINFO[0m:     ::1:51828 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:25 | INFO | stdout | [32mINFO[0m:     ::1:51830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:28 | INFO | stdout | [32mINFO[0m:     ::1:51906 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:28 | INFO | stdout | [32mINFO[0m:     ::1:51908 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:31 | INFO | stdout | [32mINFO[0m:     ::1:51910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:31 | INFO | stdout | [32mINFO[0m:     ::1:51960 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:31 | INFO | stdout | [32mINFO[0m:     ::1:51962 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:32 | INFO | stdout | [32mINFO[0m:     ::1:51964 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:32 | INFO | stdout | [32mINFO[0m:     ::1:51974 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:32 | INFO | stdout | [32mINFO[0m:     ::1:51976 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:33 | INFO | stdout | [32mINFO[0m:     ::1:51978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:33 | INFO | stdout | [32mINFO[0m:     ::1:52000 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:33 | INFO | stdout | [32mINFO[0m:     ::1:52002 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:35 | INFO | stdout | [32mINFO[0m:     ::1:52004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:35 | INFO | stdout | [32mINFO[0m:     ::1:52034 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:35 | INFO | stdout | [32mINFO[0m:     ::1:52036 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:36 | INFO | stdout | [32mINFO[0m:     ::1:52038 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:36 | INFO | stdout | [32mINFO[0m:     ::1:52058 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:36 | INFO | stdout | [32mINFO[0m:     ::1:52060 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:37 | INFO | stdout | [32mINFO[0m:     ::1:52062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:41 | INFO | stdout | [32mINFO[0m:     ::1:52128 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:41 | INFO | stdout | [32mINFO[0m:     ::1:52130 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:43 | INFO | stdout | [32mINFO[0m:     ::1:52132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:43 | INFO | stdout | [32mINFO[0m:     ::1:52164 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:43 | INFO | stdout | [32mINFO[0m:     ::1:52166 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:44 | INFO | stdout | [32mINFO[0m:     ::1:52168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:44 | INFO | stdout | [32mINFO[0m:     ::1:52178 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:44 | INFO | stdout | [32mINFO[0m:     ::1:52180 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:45 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 3104. worker_id: a506cb85. 
2024-02-04 22:15:45 | INFO | stdout | [32mINFO[0m:     ::1:52182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:45 | INFO | stdout | [32mINFO[0m:     ::1:52214 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:45 | INFO | stdout | [32mINFO[0m:     ::1:52216 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:45 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1551. worker_id: a506cb85. 
2024-02-04 22:15:46 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 801. worker_id: a506cb85. 
2024-02-04 22:15:46 | INFO | stdout | [32mINFO[0m:     ::1:52218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:46 | INFO | stdout | [32mINFO[0m:     ::1:52252 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:46 | INFO | stdout | [32mINFO[0m:     ::1:52254 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:47 | INFO | stdout | [32mINFO[0m:     ::1:52256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:47 | INFO | stdout | [32mINFO[0m:     ::1:52276 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:47 | INFO | stdout | [32mINFO[0m:     ::1:52278 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:49 | INFO | stdout | [32mINFO[0m:     ::1:52280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:49 | INFO | stdout | [32mINFO[0m:     ::1:52312 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:49 | INFO | stdout | [32mINFO[0m:     ::1:52314 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:50 | INFO | stdout | [32mINFO[0m:     ::1:52316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:50 | INFO | stdout | [32mINFO[0m:     ::1:52326 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:50 | INFO | stdout | [32mINFO[0m:     ::1:52328 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:51 | INFO | stdout | [32mINFO[0m:     ::1:52330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:52 | INFO | stdout | [32mINFO[0m:     ::1:52374 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:52 | INFO | stdout | [32mINFO[0m:     ::1:52376 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:56 | INFO | stdout | [32mINFO[0m:     ::1:52378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:56 | INFO | stdout | [32mINFO[0m:     ::1:52426 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:56 | INFO | stdout | [32mINFO[0m:     ::1:52428 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:57 | INFO | stdout | [32mINFO[0m:     ::1:52430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:57 | INFO | stdout | [32mINFO[0m:     ::1:52450 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:57 | INFO | stdout | [32mINFO[0m:     ::1:52452 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:59 | INFO | stdout | [32mINFO[0m:     ::1:52454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:00 | INFO | stdout | [32mINFO[0m:     ::1:52510 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:00 | INFO | stdout | [32mINFO[0m:     ::1:52512 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:06 | INFO | stdout | [32mINFO[0m:     ::1:52514 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:06 | INFO | stdout | [32mINFO[0m:     ::1:52578 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:06 | INFO | stdout | [32mINFO[0m:     ::1:52580 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:08 | INFO | stdout | [32mINFO[0m:     ::1:52582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:08 | INFO | stdout | [32mINFO[0m:     ::1:52602 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:08 | INFO | stdout | [32mINFO[0m:     ::1:52604 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:09 | INFO | stdout | [32mINFO[0m:     ::1:52606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:09 | INFO | stdout | [32mINFO[0m:     ::1:52626 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:09 | INFO | stdout | [32mINFO[0m:     ::1:52628 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:12 | INFO | stdout | [32mINFO[0m:     ::1:52630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:12 | INFO | stdout | [32mINFO[0m:     ::1:52660 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:12 | INFO | stdout | [32mINFO[0m:     ::1:52662 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:13 | INFO | stdout | [32mINFO[0m:     ::1:52664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:13 | INFO | stdout | [32mINFO[0m:     ::1:52684 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:13 | INFO | stdout | [32mINFO[0m:     ::1:52686 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52780 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52782 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52794 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:22 | INFO | stdout | [32mINFO[0m:     ::1:52796 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:24 | INFO | stdout | [32mINFO[0m:     ::1:52798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:25 | INFO | stdout | [32mINFO[0m:     ::1:52832 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:25 | INFO | stdout | [32mINFO[0m:     ::1:52834 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:29 | INFO | stdout | [32mINFO[0m:     ::1:52836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:29 | INFO | stdout | [32mINFO[0m:     ::1:52874 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:29 | INFO | stdout | [32mINFO[0m:     ::1:52876 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:30 | INFO | stdout | [32mINFO[0m:     ::1:52878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:30 | INFO | stdout | [32mINFO[0m:     ::1:52888 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:30 | INFO | stdout | [32mINFO[0m:     ::1:52890 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:30 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 3114. worker_id: a506cb85. 
2024-02-04 22:16:30 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1556. worker_id: a506cb85. 
2024-02-04 22:16:31 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 804. worker_id: a506cb85. 
2024-02-04 22:16:31 | INFO | stdout | [32mINFO[0m:     ::1:52892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:38 | INFO | stdout | [32mINFO[0m:     ::1:53004 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:38 | INFO | stdout | [32mINFO[0m:     ::1:53006 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53050 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53052 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53064 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:41 | INFO | stdout | [32mINFO[0m:     ::1:53066 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:42 | INFO | stdout | [32mINFO[0m:     ::1:53068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:42 | INFO | stdout | [32mINFO[0m:     ::1:53088 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:42 | INFO | stdout | [32mINFO[0m:     ::1:53090 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53134 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53136 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53148 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:45 | INFO | stdout | [32mINFO[0m:     ::1:53150 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:47 | INFO | stdout | [32mINFO[0m:     ::1:53152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:47 | INFO | stdout | [32mINFO[0m:     ::1:53174 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:47 | INFO | stdout | [32mINFO[0m:     ::1:53176 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:49 | INFO | stdout | [32mINFO[0m:     ::1:53178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:49 | INFO | stdout | [32mINFO[0m:     ::1:53198 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:49 | INFO | stdout | [32mINFO[0m:     ::1:53200 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:50 | INFO | stdout | [32mINFO[0m:     ::1:53202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:50 | INFO | stdout | [32mINFO[0m:     ::1:53224 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:50 | INFO | stdout | [32mINFO[0m:     ::1:53226 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:51 | INFO | stdout | [32mINFO[0m:     ::1:53228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:53 | INFO | stdout | [32mINFO[0m:     ::1:53252 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:53 | INFO | stdout | [32mINFO[0m:     ::1:53254 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:55 | INFO | stdout | [32mINFO[0m:     ::1:53256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:55 | INFO | stdout | [32mINFO[0m:     ::1:53266 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:55 | INFO | stdout | [32mINFO[0m:     ::1:53268 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:56 | INFO | stdout | [32mINFO[0m:     ::1:53270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:56 | INFO | stdout | [32mINFO[0m:     ::1:53304 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:56 | INFO | stdout | [32mINFO[0m:     ::1:53306 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:57 | INFO | stdout | [32mINFO[0m:     ::1:53308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:57 | INFO | stdout | [32mINFO[0m:     ::1:53320 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:16:57 | INFO | stdout | [32mINFO[0m:     ::1:53322 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:01 | INFO | stdout | [32mINFO[0m:     ::1:53324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:01 | INFO | stdout | [32mINFO[0m:     ::1:53374 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:01 | INFO | stdout | [32mINFO[0m:     ::1:53376 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:02 | INFO | stdout | [32mINFO[0m:     ::1:53378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:02 | INFO | stdout | [32mINFO[0m:     ::1:53388 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:02 | INFO | stdout | [32mINFO[0m:     ::1:53390 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:03 | INFO | stdout | [32mINFO[0m:     ::1:53392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:17:03 | INFO | stdout | [32mINFO[0m:     ::1:53412 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
